sec,lba,count
1098,398877324.8,0
1098,423807157.6,0
1098,448736990.4,0
1098,473666823.2,0
1098,498596656,0
1099,24929832.8,5056
1099,49859665.6,171
1099,74789498.4,0
1099,99719331.2,0
1099,124649164,0
1099,149578996.8,0
1099,174508829.6,0
1099,199438662.4,0
1099,224368495.2,0
1099,249298328,0
1099,274228160.8,0
1099,299157993.6,0
1099,324087826.4,0
1099,349017659.2,0
1099,373947492,0
1099,398877324.8,0
1099,423807157.6,0
1099,448736990.4,0
1099,473666823.2,0
1099,498596656,0
1100,24929832.8,3924
1100,49859665.6,316
1100,74789498.4,0
1100,99719331.2,0
1100,124649164,0
1100,149578996.8,0
1100,174508829.6,0
1100,199438662.4,0
1100,224368495.2,0
1100,249298328,0
1100,274228160.8,1
1100,299157993.6,0
1100,324087826.4,0
1100,349017659.2,0
1100,373947492,0
1100,398877324.8,0
1100,423807157.6,0
1100,448736990.4,0
1100,473666823.2,0
1100,498596656,0
1101,24929832.8,4750
1101,49859665.6,0
1101,74789498.4,0
1101,99719331.2,0
1101,124649164,0
1101,149578996.8,0
1101,174508829.6,0
1101,199438662.4,0
1101,224368495.2,27
1101,249298328,0
1101,274228160.8,1
1101,299157993.6,0
1101,324087826.4,0
1101,349017659.2,0
1101,373947492,0
1101,398877324.8,0
1101,423807157.6,0
1101,448736990.4,0
1101,473666823.2,0
1101,498596656,0
1102,24929832.8,522
1102,49859665.6,237
1102,74789498.4,0
1102,99719331.2,0
1102,124649164,0
1102,149578996.8,0
1102,174508829.6,0
1102,199438662.4,0
1102,224368495.2,218
1102,249298328,0
1102,274228160.8,0
1102,299157993.6,0
1102,324087826.4,0
1102,349017659.2,0
1102,373947492,0
1102,398877324.8,0
1102,423807157.6,0
1102,448736990.4,0
1102,473666823.2,0
1102,498596656,0
1103,24929832.8,4800
1103,49859665.6,84
1103,74789498.4,0
1103,99719331.2,0
1103,124649164,0
1103,149578996.8,0
1103,174508829.6,0
1103,199438662.4,0
1103,224368495.2,0
1103,249298328,0
1103,274228160.8,0
1103,299157993.6,0
1103,324087826.4,0
1103,349017659.2,0
1103,373947492,0
1103,398877324.8,0
1103,423807157.6,0
1103,448736990.4,0
1103,473666823.2,0
1103,498596656,0
1104,24929832.8,4465
1104,49859665.6,134
1104,74789498.4,0
1104,99719331.2,0
1104,124649164,0
1104,149578996.8,0
1104,174508829.6,0
1104,199438662.4,0
1104,224368495.2,0
1104,249298328,0
1104,274228160.8,0
1104,299157993.6,0
1104,324087826.4,0
1104,349017659.2,0
1104,373947492,0
1104,398877324.8,0
1104,423807157.6,0
1104,448736990.4,0
1104,473666823.2,0
1104,498596656,0
1105,24929832.8,3463
1105,49859665.6,148
1105,74789498.4,0
1105,99719331.2,0
1105,124649164,0
1105,149578996.8,0
1105,174508829.6,0
1105,199438662.4,0
1105,224368495.2,0
1105,249298328,0
1105,274228160.8,0
1105,299157993.6,0
1105,324087826.4,0
1105,349017659.2,0
1105,373947492,0
1105,398877324.8,2
1105,423807157.6,0
1105,448736990.4,0
1105,473666823.2,0
1105,498596656,0
1106,24929832.8,5919
1106,49859665.6,122
1106,74789498.4,0
1106,99719331.2,0
1106,124649164,0
1106,149578996.8,0
1106,174508829.6,0
1106,199438662.4,0
1106,224368495.2,0
1106,249298328,0
1106,274228160.8,2
1106,299157993.6,0
1106,324087826.4,0
1106,349017659.2,0
1106,373947492,0
1106,398877324.8,0
1106,423807157.6,0
1106,448736990.4,0
1106,473666823.2,0
1106,498596656,0
1107,24929832.8,4993
1107,49859665.6,51996
1107,74789498.4,0
1107,99719331.2,0
1107,124649164,0
1107,149578996.8,0
1107,174508829.6,0
1107,199438662.4,0
1107,224368495.2,0
1107,249298328,0
1107,274228160.8,0
1107,299157993.6,0
1107,324087826.4,0
1107,349017659.2,0
1107,373947492,0
1107,398877324.8,0
1107,423807157.6,0
1107,448736990.4,0
1107,473666823.2,0
1107,498596656,0
1108,24929832.8,3749
1108,49859665.6,58172
1108,74789498.4,0
1108,99719331.2,0
1108,124649164,0
1108,149578996.8,0
1108,174508829.6,0
1108,199438662.4,0
1108,224368495.2,0
1108,249298328,0
1108,274228160.8,0
1108,299157993.6,0
1108,324087826.4,0
1108,349017659.2,0
1108,373947492,0
1108,398877324.8,0
1108,423807157.6,0
1108,448736990.4,0
1108,473666823.2,0
1108,498596656,0
1109,24929832.8,2621
1109,49859665.6,64719
1109,74789498.4,0
1109,99719331.2,0
1109,124649164,0
1109,149578996.8,0
1109,174508829.6,0
1109,199438662.4,0
1109,224368495.2,0
1109,249298328,0
1109,274228160.8,0
1109,299157993.6,0
1109,324087826.4,0
1109,349017659.2,0
1109,373947492,0
1109,398877324.8,0
1109,423807157.6,0
1109,448736990.4,0
1109,473666823.2,0
1109,498596656,0
1110,24929832.8,711
1110,49859665.6,82759
1110,74789498.4,0
1110,99719331.2,0
1110,124649164,0
1110,149578996.8,0
1110,174508829.6,0
1110,199438662.4,0
1110,224368495.2,0
1110,249298328,0
1110,274228160.8,0
1110,299157993.6,0
1110,324087826.4,0
1110,349017659.2,0
1110,373947492,0
1110,398877324.8,0
1110,423807157.6,0
1110,448736990.4,0
1110,473666823.2,0
1110,498596656,0
1111,24929832.8,797
1111,49859665.6,82375
1111,74789498.4,0
1111,99719331.2,0
1111,124649164,0
1111,149578996.8,0
1111,174508829.6,0
1111,199438662.4,0
1111,224368495.2,0
1111,249298328,0
1111,274228160.8,2
1111,299157993.6,0
1111,324087826.4,0
1111,349017659.2,0
1111,373947492,0
1111,398877324.8,0
1111,423807157.6,0
1111,448736990.4,0
1111,473666823.2,0
1111,498596656,0
1112,24929832.8,713
1112,49859665.6,81685
1112,74789498.4,0
1112,99719331.2,0
1112,124649164,0
1112,149578996.8,0
1112,174508829.6,0
1112,199438662.4,0
1112,224368495.2,0
1112,249298328,0
1112,274228160.8,0
1112,299157993.6,0
1112,324087826.4,0
1112,349017659.2,0
1112,373947492,0
1112,398877324.8,0
1112,423807157.6,0
1112,448736990.4,0
1112,473666823.2,0
1112,498596656,0
1113,24929832.8,779
1113,49859665.6,83085
1113,74789498.4,0
1113,99719331.2,0
1113,124649164,0
1113,149578996.8,0
1113,174508829.6,0
1113,199438662.4,0
1113,224368495.2,0
1113,249298328,0
1113,274228160.8,0
1113,299157993.6,0
1113,324087826.4,0
1113,349017659.2,0
1113,373947492,0
1113,398877324.8,0
1113,423807157.6,0
1113,448736990.4,0
1113,473666823.2,0
1113,498596656,0
1114,24929832.8,806
1114,49859665.6,82705
1114,74789498.4,0
1114,99719331.2,0
1114,124649164,0
1114,149578996.8,0
1114,174508829.6,0
1114,199438662.4,0
1114,224368495.2,0
1114,249298328,0
1114,274228160.8,0
1114,299157993.6,0
1114,324087826.4,0
1114,349017659.2,0
1114,373947492,0
1114,398877324.8,0
1114,423807157.6,0
1114,448736990.4,0
1114,473666823.2,0
1114,498596656,0
1115,24929832.8,1910
1115,49859665.6,75548
1115,74789498.4,0
1115,99719331.2,0
1115,124649164,0
1115,149578996.8,0
1115,174508829.6,0
1115,199438662.4,0
1115,224368495.2,0
1115,249298328,0
1115,274228160.8,0
1115,299157993.6,0
1115,324087826.4,0
1115,349017659.2,0
1115,373947492,0
1115,398877324.8,0
1115,423807157.6,0
1115,448736990.4,0
1115,473666823.2,0
1115,498596656,0
1116,24929832.8,4723
1116,49859665.6,54909
1116,74789498.4,0
1116,99719331.2,0
1116,124649164,0
1116,149578996.8,0
1116,174508829.6,0
1116,199438662.4,0
1116,224368495.2,0
1116,249298328,0
1116,274228160.8,2
1116,299157993.6,0
1116,324087826.4,0
1116,349017659.2,0
1116,373947492,0
1116,398877324.8,0
1116,423807157.6,0
1116,448736990.4,0
1116,473666823.2,0
1116,498596656,0
1117,24929832.8,4009
1117,49859665.6,58560
1117,74789498.4,0
1117,99719331.2,0
1117,124649164,0
1117,149578996.8,0
1117,174508829.6,0
1117,199438662.4,0
1117,224368495.2,0
1117,249298328,0
1117,274228160.8,0
1117,299157993.6,0
1117,324087826.4,0
1117,349017659.2,0
1117,373947492,0
1117,398877324.8,0
1117,423807157.6,0
1117,448736990.4,0
1117,473666823.2,0
1117,498596656,0
1118,24929832.8,3128
1118,49859665.6,64776
1118,74789498.4,0
1118,99719331.2,0
1118,124649164,0
1118,149578996.8,0
1118,174508829.6,0
1118,199438662.4,0
1118,224368495.2,0
1118,249298328,0
1118,274228160.8,0
1118,299157993.6,0
1118,324087826.4,0
1118,349017659.2,0
1118,373947492,0
1118,398877324.8,0
1118,423807157.6,0
1118,448736990.4,0
1118,473666823.2,0
1118,498596656,0
1119,24929832.8,732
1119,49859665.6,82002
1119,74789498.4,0
1119,99719331.2,0
1119,124649164,0
1119,149578996.8,0
1119,174508829.6,0
1119,199438662.4,0
1119,224368495.2,0
1119,249298328,0
1119,274228160.8,0
1119,299157993.6,0
1119,324087826.4,0
1119,349017659.2,0
1119,373947492,0
1119,398877324.8,0
1119,423807157.6,0
1119,448736990.4,0
1119,473666823.2,0
1119,498596656,0
1120,24929832.8,732
1120,49859665.6,82593
1120,74789498.4,1
1120,99719331.2,0
1120,124649164,0
1120,149578996.8,0
1120,174508829.6,0
1120,199438662.4,13
1120,224368495.2,0
1120,249298328,95
1120,274228160.8,0
1120,299157993.6,0
1120,324087826.4,1
1120,349017659.2,0
1120,373947492,7
1120,398877324.8,0
1120,423807157.6,0
1120,448736990.4,0
1120,473666823.2,0
1120,498596656,0
1121,24929832.8,1637
1121,49859665.6,75790
1121,74789498.4,0
1121,99719331.2,0
1121,124649164,3
1121,149578996.8,1
1121,174508829.6,0
1121,199438662.4,1
1121,224368495.2,1
1121,249298328,1
1121,274228160.8,2
1121,299157993.6,0
1121,324087826.4,0
1121,349017659.2,0
1121,373947492,6
1121,398877324.8,2
1121,423807157.6,2
1121,448736990.4,0
1121,473666823.2,0
1121,498596656,1
1122,24929832.8,4965
1122,49859665.6,50547
1122,74789498.4,1
1122,99719331.2,0
1122,124649164,0
1122,149578996.8,2
1122,174508829.6,0
1122,199438662.4,0
1122,224368495.2,26
1122,249298328,0
1122,274228160.8,0
1122,299157993.6,0
1122,324087826.4,0
1122,349017659.2,0
1122,373947492,0
1122,398877324.8,0
1122,423807157.6,0
1122,448736990.4,0
1122,473666823.2,0
1122,498596656,0
1123,24929832.8,5912
1123,49859665.6,49854
1123,74789498.4,0
1123,99719331.2,0
1123,124649164,0
1123,149578996.8,0
1123,174508829.6,0
1123,199438662.4,0
1123,224368495.2,0
1123,249298328,0
1123,274228160.8,0
1123,299157993.6,0
1123,324087826.4,0
1123,349017659.2,0
1123,373947492,0
1123,398877324.8,0
1123,423807157.6,0
1123,448736990.4,0
1123,473666823.2,0
1123,498596656,0
1124,24929832.8,5679
1124,49859665.6,50541
1124,74789498.4,0
1124,99719331.2,0
1124,124649164,0
1124,149578996.8,0
1124,174508829.6,0
1124,199438662.4,0
1124,224368495.2,0
1124,249298328,0
1124,274228160.8,0
1124,299157993.6,0
1124,324087826.4,0
1124,349017659.2,0
1124,373947492,0
1124,398877324.8,0
1124,423807157.6,0
1124,448736990.4,0
1124,473666823.2,0
1124,498596656,0
1125,24929832.8,5258
1125,49859665.6,52765
1125,74789498.4,0
1125,99719331.2,0
1125,124649164,0
1125,149578996.8,0
1125,174508829.6,0
1125,199438662.4,0
1125,224368495.2,0
1125,249298328,0
1125,274228160.8,0
1125,299157993.6,0
1125,324087826.4,0
1125,349017659.2,0
1125,373947492,0
1125,398877324.8,0
1125,423807157.6,0
1125,448736990.4,0
1125,473666823.2,0
1125,498596656,0
1126,24929832.8,5782
1126,49859665.6,48761
1126,74789498.4,0
1126,99719331.2,0
1126,124649164,0
1126,149578996.8,0
1126,174508829.6,0
1126,199438662.4,0
1126,224368495.2,0
1126,249298328,0
1126,274228160.8,2
1126,299157993.6,0
1126,324087826.4,0
1126,349017659.2,0
1126,373947492,0
1126,398877324.8,0
1126,423807157.6,0
1126,448736990.4,0
1126,473666823.2,0
1126,498596656,0
1127,24929832.8,11690
1127,49859665.6,8734
1127,74789498.4,0
1127,99719331.2,0
1127,124649164,0
1127,149578996.8,0
1127,174508829.6,0
1127,199438662.4,0
1127,224368495.2,0
1127,249298328,0
1127,274228160.8,0
1127,299157993.6,0
1127,324087826.4,0
1127,349017659.2,0
1127,373947492,0
1127,398877324.8,0
1127,423807157.6,0
1127,448736990.4,0
1127,473666823.2,0
1127,498596656,0
1128,24929832.8,17721
1128,49859665.6,0
1128,74789498.4,0
1128,99719331.2,0
1128,124649164,0
1128,149578996.8,0
1128,174508829.6,0
1128,199438662.4,0
1128,224368495.2,451
1128,249298328,0
1128,274228160.8,0
1128,299157993.6,0
1128,324087826.4,0
1128,349017659.2,0
1128,373947492,0
1128,398877324.8,0
1128,423807157.6,0
1128,448736990.4,0
1128,473666823.2,0
1128,498596656,0
1129,24929832.8,17812
1129,49859665.6,0
1129,74789498.4,0
1129,99719331.2,0
1129,124649164,0
1129,149578996.8,0
1129,174508829.6,0
1129,199438662.4,191
1129,224368495.2,195
1129,249298328,0
1129,274228160.8,0
1129,299157993.6,0
1129,324087826.4,0
1129,349017659.2,0
1129,373947492,0
1129,398877324.8,0
1129,423807157.6,0
1129,448736990.4,0
1129,473666823.2,0
1129,498596656,0
1130,24929832.8,17837
1130,49859665.6,0
1130,74789498.4,0
1130,99719331.2,0
1130,124649164,0
1130,149578996.8,0
1130,174508829.6,0
1130,199438662.4,0
1130,224368495.2,0
1130,249298328,0
1130,274228160.8,0
1130,299157993.6,0
1130,324087826.4,0
1130,349017659.2,0
1130,373947492,0
1130,398877324.8,0
1130,423807157.6,0
1130,448736990.4,0
1130,473666823.2,0
1130,498596656,0
1131,24929832.8,17215
1131,49859665.6,32
1131,74789498.4,0
1131,99719331.2,0
1131,124649164,0
1131,149578996.8,0
1131,174508829.6,0
1131,199438662.4,0
1131,224368495.2,0
1131,249298328,0
1131,274228160.8,2
1131,299157993.6,0
1131,324087826.4,0
1131,349017659.2,0
1131,373947492,0
1131,398877324.8,0
1131,423807157.6,0
1131,448736990.4,0
1131,473666823.2,0
1131,498596656,0
1132,24929832.8,17403
1132,49859665.6,0
1132,74789498.4,0
1132,99719331.2,0
1132,124649164,0
1132,149578996.8,0
1132,174508829.6,0
1132,199438662.4,0
1132,224368495.2,0
1132,249298328,0
1132,274228160.8,0
1132,299157993.6,0
1132,324087826.4,0
1132,349017659.2,0
1132,373947492,0
1132,398877324.8,0
1132,423807157.6,0
1132,448736990.4,0
1132,473666823.2,0
1132,498596656,0
1133,24929832.8,16746
1133,49859665.6,0
1133,74789498.4,0
1133,99719331.2,0
1133,124649164,0
1133,149578996.8,0
1133,174508829.6,0
1133,199438662.4,0
1133,224368495.2,0
1133,249298328,0
1133,274228160.8,0
1133,299157993.6,0
1133,324087826.4,0
1133,349017659.2,0
1133,373947492,0
1133,398877324.8,0
1133,423807157.6,0
1133,448736990.4,0
1133,473666823.2,0
1133,498596656,0
1134,24929832.8,17337
1134,49859665.6,0
1134,74789498.4,0
1134,99719331.2,0
1134,124649164,0
1134,149578996.8,0
1134,174508829.6,0
1134,199438662.4,0
1134,224368495.2,0
1134,249298328,0
1134,274228160.8,0
1134,299157993.6,0
1134,324087826.4,0
1134,349017659.2,0
1134,373947492,0
1134,398877324.8,0
1134,423807157.6,0
1134,448736990.4,0
1134,473666823.2,0
1134,498596656,0
1135,24929832.8,16274
1135,49859665.6,0
1135,74789498.4,0
1135,99719331.2,0
1135,124649164,0
1135,149578996.8,0
1135,174508829.6,0
1135,199438662.4,0
1135,224368495.2,0
1135,249298328,0
1135,274228160.8,0
1135,299157993.6,0
1135,324087826.4,0
1135,349017659.2,0
1135,373947492,0
1135,398877324.8,0
1135,423807157.6,0
1135,448736990.4,0
1135,473666823.2,0
1135,498596656,0
1136,24929832.8,15533
1136,49859665.6,60
1136,74789498.4,0
1136,99719331.2,0
1136,124649164,0
1136,149578996.8,0
1136,174508829.6,0
1136,199438662.4,0
1136,224368495.2,0
1136,249298328,0
1136,274228160.8,2
1136,299157993.6,0
1136,324087826.4,0
1136,349017659.2,0
1136,373947492,0
1136,398877324.8,0
1136,423807157.6,0
1136,448736990.4,0
1136,473666823.2,0
1136,498596656,0
1137,24929832.8,17309
1137,49859665.6,0
1137,74789498.4,0
1137,99719331.2,0
1137,124649164,0
1137,149578996.8,0
1137,174508829.6,0
1137,199438662.4,0
1137,224368495.2,0
1137,249298328,0
1137,274228160.8,0
1137,299157993.6,0
1137,324087826.4,0
1137,349017659.2,0
1137,373947492,0
1137,398877324.8,0
1137,423807157.6,0
1137,448736990.4,0
1137,473666823.2,0
1137,498596656,0
1138,24929832.8,17935
1138,49859665.6,0
1138,74789498.4,0
1138,99719331.2,0
1138,124649164,0
1138,149578996.8,0
1138,174508829.6,0
1138,199438662.4,0
1138,224368495.2,0
1138,249298328,0
1138,274228160.8,0
1138,299157993.6,0
1138,324087826.4,0
1138,349017659.2,0
1138,373947492,0
1138,398877324.8,0
1138,423807157.6,0
1138,448736990.4,0
1138,473666823.2,0
1138,498596656,0
1139,24929832.8,17913
1139,49859665.6,0
1139,74789498.4,0
1139,99719331.2,0
1139,124649164,0
1139,149578996.8,0
1139,174508829.6,0
1139,199438662.4,0
1139,224368495.2,0
1139,249298328,0
1139,274228160.8,0
1139,299157993.6,0
1139,324087826.4,0
1139,349017659.2,0
1139,373947492,0
1139,398877324.8,0
1139,423807157.6,0
1139,448736990.4,0
1139,473666823.2,0
1139,498596656,0
1140,24929832.8,16874
1140,49859665.6,0
1140,74789498.4,0
1140,99719331.2,0
1140,124649164,0
1140,149578996.8,0
1140,174508829.6,0
1140,199438662.4,0
1140,224368495.2,0
1140,249298328,0
1140,274228160.8,0
1140,299157993.6,0
1140,324087826.4,0
1140,349017659.2,0
1140,373947492,0
1140,398877324.8,0
1140,423807157.6,0
1140,448736990.4,0
1140,473666823.2,0
1140,498596656,0
1141,24929832.8,12529
1141,49859665.6,0
1141,74789498.4,0
1141,99719331.2,0
1141,124649164,0
1141,149578996.8,0
1141,174508829.6,0
1141,199438662.4,0
1141,224368495.2,0
1141,249298328,0
1141,274228160.8,2
1141,299157993.6,0
1141,324087826.4,0
1141,349017659.2,0
1141,373947492,0
1141,398877324.8,0
1141,423807157.6,0
1141,448736990.4,0
1141,473666823.2,0
1141,498596656,0
1142,24929832.8,8237
1142,49859665.6,8822
1142,74789498.4,0
1142,99719331.2,0
1142,124649164,0
1142,149578996.8,0
1142,174508829.6,0
1142,199438662.4,0
1142,224368495.2,0
1142,249298328,0
1142,274228160.8,0
1142,299157993.6,0
1142,324087826.4,0
1142,349017659.2,0
1142,373947492,0
1142,398877324.8,0
1142,423807157.6,0
1142,448736990.4,0
1142,473666823.2,0
1142,498596656,0
1143,24929832.8,291
1143,49859665.6,27390
1143,74789498.4,0
1143,99719331.2,0
1143,124649164,0
1143,149578996.8,0
1143,174508829.6,0
1143,199438662.4,0
1143,224368495.2,0
1143,249298328,0
1143,274228160.8,0
1143,299157993.6,0
1143,324087826.4,0
1143,349017659.2,0
1143,373947492,0
1143,398877324.8,0
1143,423807157.6,0
1143,448736990.4,0
1143,473666823.2,0
1143,498596656,0
1144,24929832.8,305
1144,49859665.6,20309
1144,74789498.4,0
1144,99719331.2,0
1144,124649164,0
1144,149578996.8,0
1144,174508829.6,0
1144,199438662.4,0
1144,224368495.2,0
1144,249298328,0
1144,274228160.8,0
1144,299157993.6,0
1144,324087826.4,0
1144,349017659.2,0
1144,373947492,0
1144,398877324.8,0
1144,423807157.6,0
1144,448736990.4,0
1144,473666823.2,0
1144,498596656,0
1145,24929832.8,83
1145,49859665.6,15110
1145,74789498.4,0
1145,99719331.2,0
1145,124649164,0
1145,149578996.8,0
1145,174508829.6,0
1145,199438662.4,0
1145,224368495.2,0
1145,249298328,0
1145,274228160.8,0
1145,299157993.6,0
1145,324087826.4,0
1145,349017659.2,0
1145,373947492,0
1145,398877324.8,0
1145,423807157.6,0
1145,448736990.4,0
1145,473666823.2,0
1145,498596656,0
1146,24929832.8,182
1146,49859665.6,15114
1146,74789498.4,0
1146,99719331.2,0
1146,124649164,0
1146,149578996.8,0
1146,174508829.6,0
1146,199438662.4,0
1146,224368495.2,0
1146,249298328,0
1146,274228160.8,2
1146,299157993.6,0
1146,324087826.4,0
1146,349017659.2,0
1146,373947492,0
1146,398877324.8,0
1146,423807157.6,0
1146,448736990.4,0
1146,473666823.2,0
1146,498596656,0
1147,24929832.8,130
1147,49859665.6,13585
1147,74789498.4,0
1147,99719331.2,0
1147,124649164,0
1147,149578996.8,0
1147,174508829.6,0
1147,199438662.4,0
1147,224368495.2,0
1147,249298328,0
1147,274228160.8,0
1147,299157993.6,0
1147,324087826.4,0
1147,349017659.2,0
1147,373947492,0
1147,398877324.8,0
1147,423807157.6,0
1147,448736990.4,0
1147,473666823.2,0
1147,498596656,0
1148,24929832.8,166
1148,49859665.6,23390
1148,74789498.4,0
1148,99719331.2,0
1148,124649164,0
1148,149578996.8,0
1148,174508829.6,0
1148,199438662.4,0
1148,224368495.2,0
1148,249298328,0
1148,274228160.8,0
1148,299157993.6,0
1148,324087826.4,0
1148,349017659.2,0
1148,373947492,0
1148,398877324.8,0
1148,423807157.6,0
1148,448736990.4,0
1148,473666823.2,0
1148,498596656,0
1149,24929832.8,419
1149,49859665.6,28538
1149,74789498.4,0
1149,99719331.2,0
1149,124649164,0
1149,149578996.8,0
1149,174508829.6,0
1149,199438662.4,0
1149,224368495.2,0
1149,249298328,0
1149,274228160.8,0
1149,299157993.6,0
1149,324087826.4,0
1149,349017659.2,0
1149,373947492,0
1149,398877324.8,0
1149,423807157.6,0
1149,448736990.4,0
1149,473666823.2,0
1149,498596656,0
1150,24929832.8,451
1150,49859665.6,29036
1150,74789498.4,0
1150,99719331.2,0
1150,124649164,0
1150,149578996.8,0
1150,174508829.6,0
1150,199438662.4,0
1150,224368495.2,0
1150,249298328,0
1150,274228160.8,0
1150,299157993.6,0
1150,324087826.4,0
1150,349017659.2,0
1150,373947492,0
1150,398877324.8,0
1150,423807157.6,0
1150,448736990.4,0
1150,473666823.2,0
1150,498596656,0
1151,24929832.8,438
1151,49859665.6,29402
1151,74789498.4,0
1151,99719331.2,0
1151,124649164,0
1151,149578996.8,0
1151,174508829.6,0
1151,199438662.4,0
1151,224368495.2,0
1151,249298328,0
1151,274228160.8,2
1151,299157993.6,0
1151,324087826.4,0
1151,349017659.2,0
1151,373947492,0
1151,398877324.8,0
1151,423807157.6,0
1151,448736990.4,0
1151,473666823.2,0
1151,498596656,0
1152,24929832.8,440
1152,49859665.6,30351
1152,74789498.4,0
1152,99719331.2,0
1152,124649164,0
1152,149578996.8,0
1152,174508829.6,0
1152,199438662.4,0
1152,224368495.2,0
1152,249298328,0
1152,274228160.8,0
1152,299157993.6,0
1152,324087826.4,0
1152,349017659.2,0
1152,373947492,0
1152,398877324.8,0
1152,423807157.6,0
1152,448736990.4,0
1152,473666823.2,0
1152,498596656,0
1153,24929832.8,427
1153,49859665.6,29795
1153,74789498.4,0
1153,99719331.2,0
1153,124649164,0
1153,149578996.8,0
1153,174508829.6,0
1153,199438662.4,0
1153,224368495.2,0
1153,249298328,0
1153,274228160.8,0
1153,299157993.6,0
1153,324087826.4,0
1153,349017659.2,0
1153,373947492,0
1153,398877324.8,0
1153,423807157.6,0
1153,448736990.4,0
1153,473666823.2,0
1153,498596656,0
1154,24929832.8,323
1154,49859665.6,22680
1154,74789498.4,0
1154,99719331.2,0
1154,124649164,0
1154,149578996.8,0
1154,174508829.6,0
1154,199438662.4,0
1154,224368495.2,0
1154,249298328,0
1154,274228160.8,0
1154,299157993.6,0
1154,324087826.4,0
1154,349017659.2,0
1154,373947492,0
1154,398877324.8,0
1154,423807157.6,0
1154,448736990.4,0
1154,473666823.2,0
1154,498596656,0
1155,24929832.8,306
1155,49859665.6,23500
1155,74789498.4,1
1155,99719331.2,1
1155,124649164,0
1155,149578996.8,1
1155,174508829.6,0
1155,199438662.4,0
1155,224368495.2,0
1155,249298328,0
1155,274228160.8,0
1155,299157993.6,0
1155,324087826.4,0
1155,349017659.2,0
1155,373947492,0
1155,398877324.8,0
1155,423807157.6,0
1155,448736990.4,0
1155,473666823.2,0
1155,498596656,0
1156,24929832.8,315
1156,49859665.6,21842
1156,74789498.4,1
1156,99719331.2,1
1156,124649164,0
1156,149578996.8,1
1156,174508829.6,0
1156,199438662.4,2
1156,224368495.2,0
1156,249298328,0
1156,274228160.8,2
1156,299157993.6,0
1156,324087826.4,0
1156,349017659.2,0
1156,373947492,0
1156,398877324.8,0
1156,423807157.6,4
1156,448736990.4,0
1156,473666823.2,0
1156,498596656,0
1157,24929832.8,250
1157,49859665.6,18449
1157,74789498.4,0
1157,99719331.2,0
1157,124649164,0
1157,149578996.8,0
1157,174508829.6,0
1157,199438662.4,0
1157,224368495.2,0
1157,249298328,0
1157,274228160.8,0
1157,299157993.6,0
1157,324087826.4,0
1157,349017659.2,0
1157,373947492,0
1157,398877324.8,0
1157,423807157.6,0
1157,448736990.4,0
1157,473666823.2,0
1157,498596656,0
1158,24929832.8,215
1158,49859665.6,14330
1158,74789498.4,0
1158,99719331.2,0
1158,124649164,0
1158,149578996.8,0
1158,174508829.6,0
1158,199438662.4,0
1158,224368495.2,0
1158,249298328,0
1158,274228160.8,0
1158,299157993.6,0
1158,324087826.4,0
1158,349017659.2,0
1158,373947492,0
1158,398877324.8,0
1158,423807157.6,0
1158,448736990.4,0
1158,473666823.2,0
1158,498596656,0
1159,24929832.8,204
1159,49859665.6,14113
1159,74789498.4,0
1159,99719331.2,0
1159,124649164,0
1159,149578996.8,0
1159,174508829.6,0
1159,199438662.4,0
1159,224368495.2,0
1159,249298328,0
1159,274228160.8,0
1159,299157993.6,0
1159,324087826.4,0
1159,349017659.2,0
1159,373947492,0
1159,398877324.8,0
1159,423807157.6,0
1159,448736990.4,0
1159,473666823.2,0
1159,498596656,0
1160,24929832.8,274
1160,49859665.6,16508
1160,74789498.4,0
1160,99719331.2,0
1160,124649164,0
1160,149578996.8,0
1160,174508829.6,0
1160,199438662.4,214
1160,224368495.2,0
1160,249298328,0
1160,274228160.8,0
1160,299157993.6,0
1160,324087826.4,0
1160,349017659.2,0
1160,373947492,0
1160,398877324.8,0
1160,423807157.6,0
1160,448736990.4,0
1160,473666823.2,0
1160,498596656,0
1161,24929832.8,909
1161,49859665.6,26475
1161,74789498.4,0
1161,99719331.2,0
1161,124649164,0
1161,149578996.8,0
1161,174508829.6,0
1161,199438662.4,187
1161,224368495.2,0
1161,249298328,0
1161,274228160.8,2
1161,299157993.6,0
1161,324087826.4,0
1161,349017659.2,0
1161,373947492,0
1161,398877324.8,0
1161,423807157.6,0
1161,448736990.4,0
1161,473666823.2,0
1161,498596656,0
1162,24929832.8,3311
1162,49859665.6,20399
1162,74789498.4,0
1162,99719331.2,0
1162,124649164,0
1162,149578996.8,0
1162,174508829.6,0
1162,199438662.4,0
1162,224368495.2,0
1162,249298328,0
1162,274228160.8,0
1162,299157993.6,0
1162,324087826.4,0
1162,349017659.2,0
1162,373947492,0
1162,398877324.8,0
1162,423807157.6,0
1162,448736990.4,0
1162,473666823.2,0
1162,498596656,0
1163,24929832.8,10388
1163,49859665.6,0
1163,74789498.4,0
1163,99719331.2,0
1163,124649164,0
1163,149578996.8,0
1163,174508829.6,0
1163,199438662.4,0
1163,224368495.2,0
1163,249298328,0
1163,274228160.8,0
1163,299157993.6,0
1163,324087826.4,0
1163,349017659.2,0
1163,373947492,0
1163,398877324.8,0
1163,423807157.6,0
1163,448736990.4,0
1163,473666823.2,0
1163,498596656,0
1164,24929832.8,10389
1164,49859665.6,0
1164,74789498.4,0
1164,99719331.2,0
1164,124649164,0
1164,149578996.8,0
1164,174508829.6,0
