sec,latency(us),count
1096,104961037,0
1097,5248051.85,15032
1097,10496103.7,0
1097,15744155.55,0
1097,20992207.4,0
1097,26240259.25,0
1097,31488311.1,0
1097,36736362.95,0
1097,41984414.8,0
1097,47232466.65,0
1097,52480518.5,0
1097,57728570.35,0
1097,62976622.2,0
1097,68224674.05,0
1097,73472725.9,0
1097,78720777.75,0
1097,83968829.6,0
1097,89216881.45,0
1097,94464933.3,0
1097,99712985.15,0
1097,104961037,0
1098,5248051.85,11377
1098,10496103.7,0
1098,15744155.55,0
1098,20992207.4,0
1098,26240259.25,0
1098,31488311.1,0
1098,36736362.95,0
1098,41984414.8,0
1098,47232466.65,0
1098,52480518.5,0
1098,57728570.35,0
1098,62976622.2,0
1098,68224674.05,0
1098,73472725.9,0
1098,78720777.75,0
1098,83968829.6,0
1098,89216881.45,0
1098,94464933.3,0
1098,99712985.15,0
1098,104961037,0
1099,5248051.85,5229
1099,10496103.7,0
1099,15744155.55,0
1099,20992207.4,0
1099,26240259.25,0
1099,31488311.1,0
1099,36736362.95,0
1099,41984414.8,0
1099,47232466.65,0
1099,52480518.5,0
1099,57728570.35,0
1099,62976622.2,0
1099,68224674.05,0
1099,73472725.9,0
1099,78720777.75,0
1099,83968829.6,0
1099,89216881.45,0
1099,94464933.3,0
1099,99712985.15,0
1099,104961037,0
1100,5248051.85,4241
1100,10496103.7,0
1100,15744155.55,0
1100,20992207.4,0
1100,26240259.25,0
1100,31488311.1,0
1100,36736362.95,0
1100,41984414.8,0
1100,47232466.65,0
1100,52480518.5,0
1100,57728570.35,0
1100,62976622.2,0
1100,68224674.05,0
1100,73472725.9,0
1100,78720777.75,0
1100,83968829.6,0
1100,89216881.45,0
1100,94464933.3,0
1100,99712985.15,0
1100,104961037,0
1101,5248051.85,4780
1101,10496103.7,0
1101,15744155.55,0
1101,20992207.4,0
1101,26240259.25,0
1101,31488311.1,0
1101,36736362.95,0
1101,41984414.8,0
1101,47232466.65,0
1101,52480518.5,0
1101,57728570.35,0
1101,62976622.2,0
1101,68224674.05,0
1101,73472725.9,0
1101,78720777.75,0
1101,83968829.6,0
1101,89216881.45,0
1101,94464933.3,0
1101,99712985.15,0
1101,104961037,0
1102,5248051.85,977
1102,10496103.7,0
1102,15744155.55,0
1102,20992207.4,0
1102,26240259.25,0
1102,31488311.1,0
1102,36736362.95,0
1102,41984414.8,0
1102,47232466.65,0
1102,52480518.5,0
1102,57728570.35,0
1102,62976622.2,0
1102,68224674.05,0
1102,73472725.9,0
1102,78720777.75,0
1102,83968829.6,0
1102,89216881.45,0
1102,94464933.3,0
1102,99712985.15,0
1102,104961037,0
1103,5248051.85,4884
1103,10496103.7,0
1103,15744155.55,0
1103,20992207.4,0
1103,26240259.25,0
1103,31488311.1,0
1103,36736362.95,0
1103,41984414.8,0
1103,47232466.65,0
1103,52480518.5,0
1103,57728570.35,0
1103,62976622.2,0
1103,68224674.05,0
1103,73472725.9,0
1103,78720777.75,0
1103,83968829.6,0
1103,89216881.45,0
1103,94464933.3,0
1103,99712985.15,0
1103,104961037,0
1104,5248051.85,4599
1104,10496103.7,0
1104,15744155.55,0
1104,20992207.4,0
1104,26240259.25,0
1104,31488311.1,0
1104,36736362.95,0
1104,41984414.8,0
1104,47232466.65,0
1104,52480518.5,0
1104,57728570.35,0
1104,62976622.2,0
1104,68224674.05,0
1104,73472725.9,0
1104,78720777.75,0
1104,83968829.6,0
1104,89216881.45,0
1104,94464933.3,0
1104,99712985.15,0
1104,104961037,0
1105,5248051.85,3613
1105,10496103.7,0
1105,15744155.55,0
1105,20992207.4,0
1105,26240259.25,0
1105,31488311.1,0
1105,36736362.95,0
1105,41984414.8,0
1105,47232466.65,0
1105,52480518.5,0
1105,57728570.35,0
1105,62976622.2,0
1105,68224674.05,0
1105,73472725.9,0
1105,78720777.75,0
1105,83968829.6,0
1105,89216881.45,0
1105,94464933.3,0
1105,99712985.15,0
1105,104961037,0
1106,5248051.85,6046
1106,10496103.7,0
1106,15744155.55,0
1106,20992207.4,0
1106,26240259.25,0
1106,31488311.1,0
1106,36736362.95,0
1106,41984414.8,0
1106,47232466.65,0
1106,52480518.5,0
1106,57728570.35,0
1106,62976622.2,0
1106,68224674.05,0
1106,73472725.9,0
1106,78720777.75,0
1106,83968829.6,0
1106,89216881.45,0
1106,94464933.3,0
1106,99712985.15,0
1106,104961037,0
1107,5248051.85,56989
1107,10496103.7,0
1107,15744155.55,0
1107,20992207.4,0
1107,26240259.25,0
1107,31488311.1,0
1107,36736362.95,0
1107,41984414.8,0
1107,47232466.65,0
1107,52480518.5,0
1107,57728570.35,0
1107,62976622.2,0
1107,68224674.05,0
1107,73472725.9,0
1107,78720777.75,0
1107,83968829.6,0
1107,89216881.45,0
1107,94464933.3,0
1107,99712985.15,0
1107,104961037,0
1108,5248051.85,61921
1108,10496103.7,0
1108,15744155.55,0
1108,20992207.4,0
1108,26240259.25,0
1108,31488311.1,0
1108,36736362.95,0
1108,41984414.8,0
1108,47232466.65,0
1108,52480518.5,0
1108,57728570.35,0
1108,62976622.2,0
1108,68224674.05,0
1108,73472725.9,0
1108,78720777.75,0
1108,83968829.6,0
1108,89216881.45,0
1108,94464933.3,0
1108,99712985.15,0
1108,104961037,0
1109,5248051.85,67340
1109,10496103.7,0
1109,15744155.55,0
1109,20992207.4,0
1109,26240259.25,0
1109,31488311.1,0
1109,36736362.95,0
1109,41984414.8,0
1109,47232466.65,0
1109,52480518.5,0
1109,57728570.35,0
1109,62976622.2,0
1109,68224674.05,0
1109,73472725.9,0
1109,78720777.75,0
1109,83968829.6,0
1109,89216881.45,0
1109,94464933.3,0
1109,99712985.15,0
1109,104961037,0
1110,5248051.85,83470
1110,10496103.7,0
1110,15744155.55,0
1110,20992207.4,0
1110,26240259.25,0
1110,31488311.1,0
1110,36736362.95,0
1110,41984414.8,0
1110,47232466.65,0
1110,52480518.5,0
1110,57728570.35,0
1110,62976622.2,0
1110,68224674.05,0
1110,73472725.9,0
1110,78720777.75,0
1110,83968829.6,0
1110,89216881.45,0
1110,94464933.3,0
1110,99712985.15,0
1110,104961037,0
1111,5248051.85,83176
1111,10496103.7,0
1111,15744155.55,0
1111,20992207.4,0
1111,26240259.25,0
1111,31488311.1,0
1111,36736362.95,0
1111,41984414.8,0
1111,47232466.65,0
1111,52480518.5,0
1111,57728570.35,0
1111,62976622.2,0
1111,68224674.05,0
1111,73472725.9,0
1111,78720777.75,0
1111,83968829.6,0
1111,89216881.45,0
1111,94464933.3,0
1111,99712985.15,0
1111,104961037,0
1112,5248051.85,82398
1112,10496103.7,0
1112,15744155.55,0
1112,20992207.4,0
1112,26240259.25,0
1112,31488311.1,0
1112,36736362.95,0
1112,41984414.8,0
1112,47232466.65,0
1112,52480518.5,0
1112,57728570.35,0
1112,62976622.2,0
1112,68224674.05,0
1112,73472725.9,0
1112,78720777.75,0
1112,83968829.6,0
1112,89216881.45,0
1112,94464933.3,0
1112,99712985.15,0
1112,104961037,0
1113,5248051.85,83864
1113,10496103.7,0
1113,15744155.55,0
1113,20992207.4,0
1113,26240259.25,0
1113,31488311.1,0
1113,36736362.95,0
1113,41984414.8,0
1113,47232466.65,0
1113,52480518.5,0
1113,57728570.35,0
1113,62976622.2,0
1113,68224674.05,0
1113,73472725.9,0
1113,78720777.75,0
1113,83968829.6,0
1113,89216881.45,0
1113,94464933.3,0
1113,99712985.15,0
1113,104961037,0
1114,5248051.85,83511
1114,10496103.7,0
1114,15744155.55,0
1114,20992207.4,0
1114,26240259.25,0
1114,31488311.1,0
1114,36736362.95,0
1114,41984414.8,0
1114,47232466.65,0
1114,52480518.5,0
1114,57728570.35,0
1114,62976622.2,0
1114,68224674.05,0
1114,73472725.9,0
1114,78720777.75,0
1114,83968829.6,0
1114,89216881.45,0
1114,94464933.3,0
1114,99712985.15,0
1114,104961037,0
1115,5248051.85,77458
1115,10496103.7,0
1115,15744155.55,0
1115,20992207.4,0
1115,26240259.25,0
1115,31488311.1,0
1115,36736362.95,0
1115,41984414.8,0
1115,47232466.65,0
1115,52480518.5,0
1115,57728570.35,0
1115,62976622.2,0
1115,68224674.05,0
1115,73472725.9,0
1115,78720777.75,0
1115,83968829.6,0
1115,89216881.45,0
1115,94464933.3,0
1115,99712985.15,0
1115,104961037,0
1116,5248051.85,59636
1116,10496103.7,0
1116,15744155.55,0
1116,20992207.4,0
1116,26240259.25,0
1116,31488311.1,0
1116,36736362.95,0
1116,41984414.8,0
1116,47232466.65,0
1116,52480518.5,0
1116,57728570.35,0
1116,62976622.2,0
1116,68224674.05,0
1116,73472725.9,0
1116,78720777.75,0
1116,83968829.6,0
1116,89216881.45,0
1116,94464933.3,0
1116,99712985.15,0
1116,104961037,0
1117,5248051.85,62568
1117,10496103.7,0
1117,15744155.55,0
1117,20992207.4,0
1117,26240259.25,0
1117,31488311.1,0
1117,36736362.95,0
1117,41984414.8,0
1117,47232466.65,0
1117,52480518.5,0
1117,57728570.35,0
1117,62976622.2,0
1117,68224674.05,0
1117,73472725.9,0
1117,78720777.75,0
1117,83968829.6,0
1117,89216881.45,0
1117,94464933.3,0
1117,99712985.15,0
1117,104961037,0
1118,5248051.85,67904
1118,10496103.7,0
1118,15744155.55,0
1118,20992207.4,0
1118,26240259.25,0
1118,31488311.1,0
1118,36736362.95,0
1118,41984414.8,0
1118,47232466.65,0
1118,52480518.5,0
1118,57728570.35,0
1118,62976622.2,0
1118,68224674.05,0
1118,73472725.9,0
1118,78720777.75,0
1118,83968829.6,0
1118,89216881.45,0
1118,94464933.3,0
1118,99712985.15,0
1118,104961037,0
1119,5248051.85,82734
1119,10496103.7,0
1119,15744155.55,0
1119,20992207.4,0
1119,26240259.25,0
1119,31488311.1,0
1119,36736362.95,0
1119,41984414.8,0
1119,47232466.65,0
1119,52480518.5,0
1119,57728570.35,0
1119,62976622.2,0
1119,68224674.05,0
1119,73472725.9,0
1119,78720777.75,0
1119,83968829.6,0
1119,89216881.45,0
1119,94464933.3,0
1119,99712985.15,0
1119,104961037,0
1120,5248051.85,83442
1120,10496103.7,0
1120,15744155.55,0
1120,20992207.4,0
1120,26240259.25,0
1120,31488311.1,0
1120,36736362.95,0
1120,41984414.8,0
1120,47232466.65,0
1120,52480518.5,0
1120,57728570.35,0
1120,62976622.2,0
1120,68224674.05,0
1120,73472725.9,0
1120,78720777.75,0
1120,83968829.6,0
1120,89216881.45,0
1120,94464933.3,0
1120,99712985.15,0
1120,104961037,0
1121,5248051.85,77449
1121,10496103.7,0
1121,15744155.55,0
1121,20992207.4,0
1121,26240259.25,0
1121,31488311.1,0
1121,36736362.95,0
1121,41984414.8,0
1121,47232466.65,0
1121,52480518.5,0
1121,57728570.35,0
1121,62976622.2,0
1121,68224674.05,0
1121,73472725.9,0
1121,78720777.75,0
1121,83968829.6,0
1121,89216881.45,0
1121,94464933.3,0
1121,99712985.15,0
1121,104961037,0
1122,5248051.85,55541
1122,10496103.7,0
1122,15744155.55,0
1122,20992207.4,0
1122,26240259.25,0
1122,31488311.1,0
1122,36736362.95,0
1122,41984414.8,0
1122,47232466.65,0
1122,52480518.5,0
1122,57728570.35,0
1122,62976622.2,0
1122,68224674.05,0
1122,73472725.9,0
1122,78720777.75,0
1122,83968829.6,0
1122,89216881.45,0
1122,94464933.3,0
1122,99712985.15,0
1122,104961037,0
1123,5248051.85,55766
1123,10496103.7,0
1123,15744155.55,0
1123,20992207.4,0
1123,26240259.25,0
1123,31488311.1,0
1123,36736362.95,0
1123,41984414.8,0
1123,47232466.65,0
1123,52480518.5,0
1123,57728570.35,0
1123,62976622.2,0
1123,68224674.05,0
1123,73472725.9,0
1123,78720777.75,0
1123,83968829.6,0
1123,89216881.45,0
1123,94464933.3,0
1123,99712985.15,0
1123,104961037,0
1124,5248051.85,56220
1124,10496103.7,0
1124,15744155.55,0
1124,20992207.4,0
1124,26240259.25,0
1124,31488311.1,0
1124,36736362.95,0
1124,41984414.8,0
1124,47232466.65,0
1124,52480518.5,0
1124,57728570.35,0
1124,62976622.2,0
1124,68224674.05,0
1124,73472725.9,0
1124,78720777.75,0
1124,83968829.6,0
1124,89216881.45,0
1124,94464933.3,0
1124,99712985.15,0
1124,104961037,0
1125,5248051.85,58023
1125,10496103.7,0
1125,15744155.55,0
1125,20992207.4,0
1125,26240259.25,0
1125,31488311.1,0
1125,36736362.95,0
1125,41984414.8,0
1125,47232466.65,0
1125,52480518.5,0
1125,57728570.35,0
1125,62976622.2,0
1125,68224674.05,0
1125,73472725.9,0
1125,78720777.75,0
1125,83968829.6,0
1125,89216881.45,0
1125,94464933.3,0
1125,99712985.15,0
1125,104961037,0
1126,5248051.85,54547
1126,10496103.7,0
1126,15744155.55,0
1126,20992207.4,0
1126,26240259.25,0
1126,31488311.1,0
1126,36736362.95,0
1126,41984414.8,0
1126,47232466.65,0
1126,52480518.5,0
1126,57728570.35,0
1126,62976622.2,0
1126,68224674.05,0
1126,73472725.9,0
1126,78720777.75,0
1126,83968829.6,0
1126,89216881.45,0
1126,94464933.3,0
1126,99712985.15,0
1126,104961037,0
1127,5248051.85,20424
1127,10496103.7,0
1127,15744155.55,0
1127,20992207.4,0
1127,26240259.25,0
1127,31488311.1,0
1127,36736362.95,0
1127,41984414.8,0
1127,47232466.65,0
1127,52480518.5,0
1127,57728570.35,0
1127,62976622.2,0
1127,68224674.05,0
1127,73472725.9,0
1127,78720777.75,0
1127,83968829.6,0
1127,89216881.45,0
1127,94464933.3,0
1127,99712985.15,0
1127,104961037,0
1128,5248051.85,18172
1128,10496103.7,0
1128,15744155.55,0
1128,20992207.4,0
1128,26240259.25,0
1128,31488311.1,0
1128,36736362.95,0
1128,41984414.8,0
1128,47232466.65,0
1128,52480518.5,0
1128,57728570.35,0
1128,62976622.2,0
1128,68224674.05,0
1128,73472725.9,0
1128,78720777.75,0
1128,83968829.6,0
1128,89216881.45,0
1128,94464933.3,0
1128,99712985.15,0
1128,104961037,0
1129,5248051.85,18198
1129,10496103.7,0
1129,15744155.55,0
1129,20992207.4,0
1129,26240259.25,0
1129,31488311.1,0
1129,36736362.95,0
1129,41984414.8,0
1129,47232466.65,0
1129,52480518.5,0
1129,57728570.35,0
1129,62976622.2,0
1129,68224674.05,0
1129,73472725.9,0
1129,78720777.75,0
1129,83968829.6,0
1129,89216881.45,0
1129,94464933.3,0
1129,99712985.15,0
1129,104961037,0
1130,5248051.85,17837
1130,10496103.7,0
1130,15744155.55,0
1130,20992207.4,0
1130,26240259.25,0
1130,31488311.1,0
1130,36736362.95,0
1130,41984414.8,0
1130,47232466.65,0
1130,52480518.5,0
1130,57728570.35,0
1130,62976622.2,0
1130,68224674.05,0
1130,73472725.9,0
1130,78720777.75,0
1130,83968829.6,0
1130,89216881.45,0
1130,94464933.3,0
1130,99712985.15,0
1130,104961037,0
1131,5248051.85,17251
1131,10496103.7,0
1131,15744155.55,0
1131,20992207.4,0
1131,26240259.25,0
1131,31488311.1,0
1131,36736362.95,0
1131,41984414.8,0
1131,47232466.65,0
1131,52480518.5,0
1131,57728570.35,0
1131,62976622.2,0
1131,68224674.05,0
1131,73472725.9,0
1131,78720777.75,0
1131,83968829.6,0
1131,89216881.45,0
1131,94464933.3,0
1131,99712985.15,0
1131,104961037,0
1132,5248051.85,17403
1132,10496103.7,0
1132,15744155.55,0
1132,20992207.4,0
1132,26240259.25,0
1132,31488311.1,0
1132,36736362.95,0
1132,41984414.8,0
1132,47232466.65,0
1132,52480518.5,0
1132,57728570.35,0
1132,62976622.2,0
1132,68224674.05,0
1132,73472725.9,0
1132,78720777.75,0
1132,83968829.6,0
1132,89216881.45,0
1132,94464933.3,0
1132,99712985.15,0
1132,104961037,0
1133,5248051.85,16746
1133,10496103.7,0
1133,15744155.55,0
1133,20992207.4,0
1133,26240259.25,0
1133,31488311.1,0
1133,36736362.95,0
1133,41984414.8,0
1133,47232466.65,0
1133,52480518.5,0
1133,57728570.35,0
1133,62976622.2,0
1133,68224674.05,0
1133,73472725.9,0
1133,78720777.75,0
1133,83968829.6,0
1133,89216881.45,0
1133,94464933.3,0
1133,99712985.15,0
1133,104961037,0
1134,5248051.85,17337
1134,10496103.7,0
1134,15744155.55,0
1134,20992207.4,0
1134,26240259.25,0
1134,31488311.1,0
1134,36736362.95,0
1134,41984414.8,0
1134,47232466.65,0
1134,52480518.5,0
1134,57728570.35,0
1134,62976622.2,0
1134,68224674.05,0
1134,73472725.9,0
1134,78720777.75,0
1134,83968829.6,0
1134,89216881.45,0
1134,94464933.3,0
1134,99712985.15,0
1134,104961037,0
1135,5248051.85,16274
1135,10496103.7,0
1135,15744155.55,0
1135,20992207.4,0
1135,26240259.25,0
1135,31488311.1,0
1135,36736362.95,0
1135,41984414.8,0
1135,47232466.65,0
1135,52480518.5,0
1135,57728570.35,0
1135,62976622.2,0
1135,68224674.05,0
1135,73472725.9,0
1135,78720777.75,0
1135,83968829.6,0
1135,89216881.45,0
1135,94464933.3,0
1135,99712985.15,0
1135,104961037,0
1136,5248051.85,15597
1136,10496103.7,0
1136,15744155.55,0
1136,20992207.4,0
1136,26240259.25,0
1136,31488311.1,0
1136,36736362.95,0
1136,41984414.8,0
1136,47232466.65,0
1136,52480518.5,0
1136,57728570.35,0
1136,62976622.2,0
1136,68224674.05,0
1136,73472725.9,0
1136,78720777.75,0
1136,83968829.6,0
1136,89216881.45,0
1136,94464933.3,0
1136,99712985.15,0
1136,104961037,0
1137,5248051.85,17309
1137,10496103.7,0
1137,15744155.55,0
1137,20992207.4,0
1137,26240259.25,0
1137,31488311.1,0
1137,36736362.95,0
1137,41984414.8,0
1137,47232466.65,0
1137,52480518.5,0
1137,57728570.35,0
1137,62976622.2,0
1137,68224674.05,0
1137,73472725.9,0
1137,78720777.75,0
1137,83968829.6,0
1137,89216881.45,0
1137,94464933.3,0
1137,99712985.15,0
1137,104961037,0
1138,5248051.85,17935
1138,10496103.7,0
1138,15744155.55,0
1138,20992207.4,0
1138,26240259.25,0
1138,31488311.1,0
1138,36736362.95,0
1138,41984414.8,0
1138,47232466.65,0
1138,52480518.5,0
1138,57728570.35,0
1138,62976622.2,0
1138,68224674.05,0
1138,73472725.9,0
1138,78720777.75,0
1138,83968829.6,0
1138,89216881.45,0
1138,94464933.3,0
1138,99712985.15,0
1138,104961037,0
1139,5248051.85,17913
1139,10496103.7,0
1139,15744155.55,0
1139,20992207.4,0
1139,26240259.25,0
1139,31488311.1,0
1139,36736362.95,0
1139,41984414.8,0
1139,47232466.65,0
1139,52480518.5,0
1139,57728570.35,0
1139,62976622.2,0
1139,68224674.05,0
1139,73472725.9,0
1139,78720777.75,0
1139,83968829.6,0
1139,89216881.45,0
1139,94464933.3,0
1139,99712985.15,0
1139,104961037,0
1140,5248051.85,16874
1140,10496103.7,0
1140,15744155.55,0
1140,20992207.4,0
1140,26240259.25,0
1140,31488311.1,0
1140,36736362.95,0
1140,41984414.8,0
1140,47232466.65,0
1140,52480518.5,0
1140,57728570.35,0
1140,62976622.2,0
1140,68224674.05,0
1140,73472725.9,0
1140,78720777.75,0
1140,83968829.6,0
1140,89216881.45,0
1140,94464933.3,0
1140,99712985.15,0
1140,104961037,0
1141,5248051.85,12533
1141,10496103.7,0
1141,15744155.55,0
1141,20992207.4,0
1141,26240259.25,0
1141,31488311.1,0
1141,36736362.95,0
1141,41984414.8,0
1141,47232466.65,0
1141,52480518.5,0
1141,57728570.35,0
1141,62976622.2,0
1141,68224674.05,0
1141,73472725.9,0
1141,78720777.75,0
1141,83968829.6,0
1141,89216881.45,0
1141,94464933.3,0
1141,99712985.15,0
1141,104961037,0
1142,5248051.85,17059
1142,10496103.7,0
1142,15744155.55,0
1142,20992207.4,0
1142,26240259.25,0
1142,31488311.1,0
1142,36736362.95,0
1142,41984414.8,0
1142,47232466.65,0
1142,52480518.5,0
1142,57728570.35,0
1142,62976622.2,0
1142,68224674.05,0
1142,73472725.9,0
1142,78720777.75,0
1142,83968829.6,0
1142,89216881.45,0
1142,94464933.3,0
1142,99712985.15,0
1142,104961037,0
1143,5248051.85,27681
1143,10496103.7,0
1143,15744155.55,0
1143,20992207.4,0
1143,26240259.25,0
1143,31488311.1,0
1143,36736362.95,0
1143,41984414.8,0
1143,47232466.65,0
1143,52480518.5,0
1143,57728570.35,0
1143,62976622.2,0
1143,68224674.05,0
1143,73472725.9,0
1143,78720777.75,0
1143,83968829.6,0
1143,89216881.45,0
1143,94464933.3,0
1143,99712985.15,0
1143,104961037,0
1144,5248051.85,20614
1144,10496103.7,0
1144,15744155.55,0
1144,20992207.4,0
1144,26240259.25,0
1144,31488311.1,0
1144,36736362.95,0
1144,41984414.8,0
1144,47232466.65,0
1144,52480518.5,0
1144,57728570.35,0
1144,62976622.2,0
1144,68224674.05,0
1144,73472725.9,0
1144,78720777.75,0
1144,83968829.6,0
1144,89216881.45,0
1144,94464933.3,0
1144,99712985.15,0
1144,104961037,0
1145,5248051.85,15193
1145,10496103.7,0
1145,15744155.55,0
1145,20992207.4,0
1145,26240259.25,0
1145,31488311.1,0
1145,36736362.95,0
1145,41984414.8,0
1145,47232466.65,0
1145,52480518.5,0
1145,57728570.35,0
1145,62976622.2,0
1145,68224674.05,0
1145,73472725.9,0
1145,78720777.75,0
1145,83968829.6,0
1145,89216881.45,0
1145,94464933.3,0
1145,99712985.15,0
1145,104961037,0
1146,5248051.85,15300
1146,10496103.7,0
1146,15744155.55,0
1146,20992207.4,0
1146,26240259.25,0
1146,31488311.1,0
1146,36736362.95,0
1146,41984414.8,0
1146,47232466.65,0
1146,52480518.5,0
1146,57728570.35,0
1146,62976622.2,0
1146,68224674.05,0
1146,73472725.9,0
1146,78720777.75,0
1146,83968829.6,0
1146,89216881.45,0
1146,94464933.3,0
1146,99712985.15,0
1146,104961037,0
1147,5248051.85,13715
1147,10496103.7,0
1147,15744155.55,0
1147,20992207.4,0
1147,26240259.25,0
1147,31488311.1,0
1147,36736362.95,0
1147,41984414.8,0
1147,47232466.65,0
1147,52480518.5,0
1147,57728570.35,0
1147,62976622.2,0
1147,68224674.05,0
1147,73472725.9,0
1147,78720777.75,0
1147,83968829.6,0
1147,89216881.45,0
1147,94464933.3,0
1147,99712985.15,0
1147,104961037,0
1148,5248051.85,23556
1148,10496103.7,0
1148,15744155.55,0
1148,20992207.4,0
1148,26240259.25,0
1148,31488311.1,0
1148,36736362.95,0
1148,41984414.8,0
1148,47232466.65,0
1148,52480518.5,0
1148,57728570.35,0
1148,62976622.2,0
1148,68224674.05,0
1148,73472725.9,0
1148,78720777.75,0
1148,83968829.6,0
1148,89216881.45,0
1148,94464933.3,0
1148,99712985.15,0
1148,104961037,0
1149,5248051.85,28957
1149,10496103.7,0
1149,15744155.55,0
1149,20992207.4,0
1149,26240259.25,0
1149,31488311.1,0
1149,36736362.95,0
1149,41984414.8,0
1149,47232466.65,0
1149,52480518.5,0
1149,57728570.35,0
1149,62976622.2,0
1149,68224674.05,0
1149,73472725.9,0
1149,78720777.75,0
1149,83968829.6,0
1149,89216881.45,0
1149,94464933.3,0
1149,99712985.15,0
1149,104961037,0
1150,5248051.85,29486
1150,10496103.7,0
1150,15744155.55,0
1150,20992207.4,0
1150,26240259.25,0
1150,31488311.1,0
1150,36736362.95,0
1150,41984414.8,0
1150,47232466.65,0
1150,52480518.5,0
1150,57728570.35,0
1150,62976622.2,0
1150,68224674.05,0
1150,73472725.9,0
1150,78720777.75,0
1150,83968829.6,0
1150,89216881.45,0
1150,94464933.3,0
1150,99712985.15,0
1150,104961037,0
1151,5248051.85,29844
1151,10496103.7,0
1151,15744155.55,0
1151,20992207.4,0
1151,26240259.25,0
1151,31488311.1,0
1151,36736362.95,0
1151,41984414.8,0
1151,47232466.65,0
1151,52480518.5,0
1151,57728570.35,0
1151,62976622.2,0
1151,68224674.05,0
1151,73472725.9,0
1151,78720777.75,0
1151,83968829.6,0
1151,89216881.45,0
1151,94464933.3,0
1151,99712985.15,0
1151,104961037,0
1152,5248051.85,30791
1152,10496103.7,0
1152,15744155.55,0
1152,20992207.4,0
1152,26240259.25,0
1152,31488311.1,0
1152,36736362.95,0
1152,41984414.8,0
1152,47232466.65,0
1152,52480518.5,0
1152,57728570.35,0
1152,62976622.2,0
1152,68224674.05,0
1152,73472725.9,0
1152,78720777.75,0
1152,83968829.6,0
1152,89216881.45,0
1152,94464933.3,0
1152,99712985.15,0
1152,104961037,0
1153,5248051.85,30222
1153,10496103.7,0
1153,15744155.55,0
1153,20992207.4,0
1153,26240259.25,0
1153,31488311.1,0
1153,36736362.95,0
1153,41984414.8,0
1153,47232466.65,0
1153,52480518.5,0
1153,57728570.35,0
1153,62976622.2,0
1153,68224674.05,0
1153,73472725.9,0
1153,78720777.75,0
1153,83968829.6,0
1153,89216881.45,0
1153,94464933.3,0
1153,99712985.15,0
1153,104961037,0
1154,5248051.85,23003
1154,10496103.7,0
1154,15744155.55,0
1154,20992207.4,0
1154,26240259.25,0
1154,31488311.1,0
1154,36736362.95,0
1154,41984414.8,0
1154,47232466.65,0
1154,52480518.5,0
1154,57728570.35,0
1154,62976622.2,0
1154,68224674.05,0
1154,73472725.9,0
1154,78720777.75,0
1154,83968829.6,0
1154,89216881.45,0
1154,94464933.3,0
1154,99712985.15,0
1154,104961037,0
1155,5248051.85,23809
1155,10496103.7,0
1155,15744155.55,0
1155,20992207.4,0
1155,26240259.25,0
1155,31488311.1,0
1155,36736362.95,0
1155,41984414.8,0
1155,47232466.65,0
1155,52480518.5,0
1155,57728570.35,0
1155,62976622.2,0
1155,68224674.05,0
1155,73472725.9,0
1155,78720777.75,0
1155,83968829.6,0
1155,89216881.45,0
1155,94464933.3,0
1155,99712985.15,0
1155,104961037,0
1156,5248051.85,22170
1156,10496103.7,0
1156,15744155.55,0
1156,20992207.4,0
1156,26240259.25,0
1156,31488311.1,0
1156,36736362.95,0
1156,41984414.8,0
1156,47232466.65,0
1156,52480518.5,0
1156,57728570.35,0
1156,62976622.2,0
1156,68224674.05,0
1156,73472725.9,0
1156,78720777.75,0
1156,83968829.6,0
1156,89216881.45,0
1156,94464933.3,0
1156,99712985.15,0
1156,104961037,0
1157,5248051.85,18699
1157,10496103.7,0
1157,15744155.55,0
1157,20992207.4,0
1157,26240259.25,0
1157,31488311.1,0
1157,36736362.95,0
1157,41984414.8,0
1157,47232466.65,0
1157,52480518.5,0
1157,57728570.35,0
1157,62976622.2,0
1157,68224674.05,0
1157,73472725.9,0
1157,78720777.75,0
1157,83968829.6,0
1157,89216881.45,0
1157,94464933.3,0
1157,99712985.15,0
1157,104961037,0
1158,5248051.85,14545
1158,10496103.7,0
1158,15744155.55,0
1158,20992207.4,0
1158,26240259.25,0
1158,31488311.1,0
1158,36736362.95,0
1158,41984414.8,0
1158,47232466.65,0
1158,52480518.5,0
1158,57728570.35,0
1158,62976622.2,0
1158,68224674.05,0
1158,73472725.9,0
1158,78720777.75,0
1158,83968829.6,0
1158,89216881.45,0
1158,94464933.3,0
1158,99712985.15,0
1158,104961037,0
1159,5248051.85,14317
1159,10496103.7,0
1159,15744155.55,0
1159,20992207.4,0
1159,26240259.25,0
1159,31488311.1,0
1159,36736362.95,0
1159,41984414.8,0
1159,47232466.65,0
1159,52480518.5,0
1159,57728570.35,0
1159,62976622.2,0
1159,68224674.05,0
1159,73472725.9,0
1159,78720777.75,0
1159,83968829.6,0
1159,89216881.45,0
1159,94464933.3,0
1159,99712985.15,0
1159,104961037,0
1160,5248051.85,16996
1160,10496103.7,0
1160,15744155.55,0
1160,20992207.4,0
1160,26240259.25,0
1160,31488311.1,0
1160,36736362.95,0
1160,41984414.8,0
1160,47232466.65,0
1160,52480518.5,0
1160,57728570.35,0
1160,62976622.2,0
1160,68224674.05,0
1160,73472725.9,0
1160,78720777.75,0
1160,83968829.6,0
